1.000000000000000000e+05 6.375314888934084447e+05 3.680789767294723424e+05 0.000000000000000000e+00
9.966666666666667152e+04 6.375146879110815935e+05 3.680692766778032528e+05 0.000000000000000000e+00
9.933333333333332848e+04 6.374978363273449941e+05 3.680595474113966338e+05 0.000000000000000000e+00
9.900000000000000000e+04 6.374809320457993308e+05 3.680497877198957722e+05 0.000000000000000000e+00
9.866666666666667152e+04 6.374639749568228144e+05 3.680399975400104886e+05 0.000000000000000000e+00
9.833333333333332848e+04 6.374469647756544873e+05 3.680301767073341180e+05 0.000000000000000000e+00
9.800000000000000000e+04 6.374299013986508362e+05 3.680203251620276133e+05 0.000000000000000000e+00
9.766666666666667152e+04 6.374127845363195520e+05 3.680104427369530895e+05 0.000000000000000000e+00
9.733333333333332848e+04 6.373956140873762779e+05 3.680005293736336171e+05 0.000000000000000000e+00
9.700000000000000000e+04 6.373783897574261064e+05 3.679905849021002068e+05 0.000000000000000000e+00
9.666666666666667152e+04 6.373611114477373194e+05 3.679806092653502128e+05 0.000000000000000000e+00
9.633333333333332848e+04 6.373437788588508265e+05 3.679706022904908168e+05 0.000000000000000000e+00
9.600000000000000000e+04 6.373263918947784696e+05 3.679605639221033198e+05 0.000000000000000000e+00
9.566666666666667152e+04 6.373089502508438891e+05 3.679504939842826570e+05 0.000000000000000000e+00
9.533333333333332848e+04 6.372914538339881692e+05 3.679403924233011203e+05 0.000000000000000000e+00
9.500000000000000000e+04 6.372739023341718130e+05 3.679302590601574630e+05 0.000000000000000000e+00
9.466666666666667152e+04 6.372562956614462892e+05 3.679200938429197413e+05 0.000000000000000000e+00
9.433333333333332848e+04 6.372386335002735723e+05 3.679098965894121793e+05 0.000000000000000000e+00
9.400000000000000000e+04 6.372209157639894402e+05 3.678996672495991224e+05 0.000000000000000000e+00
9.366666666666667152e+04 6.372031421314332401e+05 3.678894056380582624e+05 0.000000000000000000e+00
9.333333333333332848e+04 6.371853125193918822e+05 3.678791117067467421e+05 0.000000000000000000e+00
9.300000000000000000e+04 6.371674266009691637e+05 3.678687852669307031e+05 0.000000000000000000e+00
9.266666666666667152e+04 6.371494842965633143e+05 3.678584262726521119e+05 0.000000000000000000e+00
